id,a,b,c,delta
18597,0.14946843693660283,1.7096197404885976,1.3693268041457802,155.2054266683277
18598,0.08770226691899102,1.2631317703644076,0.3573191794629851,27.962124221831104
18599,0.1916423601938175,1.7927571161625697,0.36848218546265227,135.71375406259094
18600,0.08630594780183123,1.6970844820125917,0.4816404290738129,63.35885641694965
18601,0.1355615876373309,1.5278360687113537,0.8009850498810249,132.47800044279984
18602,0.060556504256212694,1.7645594387691632,1.4200551851502803,106.57496675133254
18603,0.16863163531658212,1.846732885554253,1.4189282525560647,119.5936567409182
18604,0.09767604428423568,1.5685463478909307,0.521509738470924,58.687554942456636
18605,0.3013711322729716,1.5518138161980128,0.08642435039674175,190.3017025237599
18606,0.17663420282961514,1.9097023828843334,1.3225724327423818,72.63769132639882
18607,0.031883695375186386,1.582483636322796,2.5427718051709487,60.6872407007186
18608,0.18406606095134723,1.934819491318552,0.809068282588877,67.86158703299013
18609,0.13635128218155873,1.9954264067576348,1.4966616360137104,42.97048258717437
18610,0.16100090889729785,1.6895001421977447,0.350480503293082,197.7507868859725
18611,0.10057802366128521,1.9314235807828246,0.8851923997572555,153.6187194503094
18612,0.07351451371695536,1.136977898697098,0.11639935485348617,135.11133025759574
18613,0.21886646158681192,1.8315483359125972,0.3794415523768455,95.8549496388613
18614,0.08318868637310617,0.4129831021471345,0.02454790976279101,84.44078232699933
18615,0.05544504206104954,1.3970905417423367,1.9345711149838842,185.91311022849328
18616,0.24841042360044227,0.5385002032994771,0.02137724034753155,171.2069271026715
18617,0.5164688583175385,1.604810793800299,0.04557626624094002,71.64610043027571
18618,0.2732876393033453,1.7885450590912064,0.4182682269292503,162.07695501364356
18619,0.010751770040479685,1.294484620885819,0.5872417739164683,69.62428723256333
18620,0.2520325744279128,1.6442724133278983,0.5074383142398703,71.15068403411198
18621,0.48692926648828183,1.4945641363743998,0.04280374264681121,151.8004398768001
18622,0.017059967596044622,1.245511085133768,0.4348626010303757,186.95264455863094
18623,0.09364894316333636,1.6665977830162144,0.7854684877787167,165.0360443888245
18624,0.2288869775957738,1.0367531213158203,0.21610304814328474,189.00124404979513
18625,0.013126999045194794,1.9538729683982212,5.675941917516437,104.71820817869815
18626,0.05327603490365623,1.8875669879545776,2.2781946077378503,55.83648154952783
18627,0.2684911366792192,0.9673103950039196,0.20364673793371393,190.9182258742337
18628,0.032106482725684816,1.9209660088424645,1.7243976862466355,177.43026021526146
18629,0.28174537318406045,1.8379020221828335,0.067612631411005,138.05251795827792
18630,0.06489367025945798,1.2779526029139587,1.0329526563746625,145.99898587567708
18631,0.1587965109496918,1.7640179980094692,0.4215377174519879,131.55498223569728
18632,0.04426112951763923,1.7132666888785961,2.796022901587038,86.1441999284603
18633,0.012627626079242083,1.3720583826307138,1.1602900321004632,42.39500080354166
18634,0.010619885968768086,1.670625409393049,3.0145095520966327,136.28290059375468
18635,0.1165010583134336,1.5126695593473238,1.6026531698049225,178.49435899173815
18636,0.023071552209493803,1.3699206829251882,1.3551767912317048,173.84935744598886
18637,0.31432918410752336,1.2753311054588572,0.051529382473848244,51.71970190078878
18638,0.18064890321189933,0.7780232785083806,0.03460869129675937,71.9071620220067
18639,0.372451856991279,1.669191893777855,0.2586216775434194,145.9848059841403
18640,0.12089885559192592,1.8435996970393542,1.1464095026029435,63.354201345455714
18641,0.24457829870599604,1.9544066152033952,0.9967447852282261,159.89338453812098
18642,0.47489896945789645,1.8952910642617695,0.26798236837795464,137.6773268186078
18643,0.2478422221272133,1.9631160257045401,0.3136715937082511,101.60336373320219
18644,0.02078729206959892,1.3039874391902808,0.85826095034755,109.82480332635518
18645,0.08816509131147786,1.8895837971510216,1.9530913251830293,161.32505838433624
18646,0.029570376817654724,1.4577630219315103,0.9717729124926894,155.36971829725408
18647,0.07462878947539556,1.9632236271338226,2.0897865901984445,150.8039195285334
18648,0.23214213677444043,1.7734063969576912,0.5086882775348109,159.550259824802
18649,0.047374353397048916,1.8471420363963746,2.861359240875194,108.70758874399144
18650,0.0932393889910956,0.5575792673976846,0.11110013471619092,185.3239780443399
18651,0.22322841064995821,1.7072916429525042,0.6251662306385165,72.08912388080898
18652,0.15514287114313974,1.7322415170704768,0.40495604705619126,150.97831020024822
18653,0.07908429888211133,1.3126855987441761,0.6548016755288371,93.27794715950566
18654,0.04034810896925956,0.6660899395765729,0.12739373400130755,148.40148472062344
18655,0.48014271518944535,1.798953905420857,0.04959347705679631,41.32939009994361
18656,0.26626107844388647,1.1695856234654785,0.11000412330096948,191.0633575061026
18657,0.0568344909065085,0.8228559945201449,0.028101243267024994,54.93234759254705
18658,0.018131036727199398,0.766847461889366,0.6148461975435117,151.21867056417156
18659,0.03468878157353524,0.9462950717915469,0.9586555379678005,174.21057430239628
18660,0.24061708117116942,1.7078386035319735,0.7563122882359068,169.42462766242681
18661,0.03061763877981353,1.3065783871825003,2.1208708341617903,173.37271939291554
18662,0.010413969364968469,0.4847836874461196,0.13973682199522997,157.10315647964632
18663,0.05614797613202677,0.9754827034334934,0.13151157741955125,49.22417053412533
18664,0.16876036987087453,1.3301663250183209,0.2999086652015484,191.37679970789435
18665,0.19658323562766597,1.671184769508181,0.3659912938394547,57.620396552718994
18666,0.07779993959174451,1.0723735254659486,0.4557899940156243,107.50313495036843
18667,0.032331228776452836,1.9591684158210037,5.262715287956012,193.43809729776328
18668,0.2541428987824887,1.8452503927918713,0.1997882646882024,189.91513251975624
18669,0.16547116946072005,1.7696409761184484,1.2310129294428085,122.98178334594739
18670,0.011045305183234096,1.1777425764263345,0.6128170844771585,73.23456870173364
18671,0.27719936722613686,1.4884218677295722,0.25489236641575785,83.8745556198436
18672,0.06017157703443533,1.1103715048590104,0.6513791178833037,133.91731426386147
18673,0.23014318676946469,1.5770202115694776,0.5482836826486491,187.52605877973826
18674,0.1480588392489615,1.5905472535832708,0.2242289746333317,88.26057029154097
18675,0.49773539859520416,1.9993585522641988,0.29158009576764243,179.79618019972736
18676,0.019736726459939815,1.059822292102342,0.5404197237403774,191.73348865941296
18677,0.025816950042839813,0.7851590869354024,0.048505798992335626,157.33004257275212
18678,0.25274314161449785,1.6073565165614363,0.4713966105672127,109.34272832605942
18679,0.012599394295494538,1.300728862088125,2.1807991645331297,122.1563212235246
18680,0.06423940392615905,1.558143791420763,2.389242207412882,147.9025112725317
18681,0.13488702292754612,1.6519346842271476,1.1810033422429842,145.29739319589098
18682,0.051226506565046424,1.2218437688486155,0.2728567775026456,94.04656097835662
18683,0.3217478357704195,1.411929500919962,0.14424792261157052,136.12149678304556
18684,0.08428516941621218,0.5961577380417323,0.2078798910428775,126.49228725239959
18685,0.10772439199699944,1.8045332846771398,2.291923211280396,118.14006648515307
18686,0.05157875917221928,1.8740657108415542,4.406425903001774,146.67456028016187
18687,0.024797045363902426,1.8633444318235963,3.8402889386532575,75.82382405835119
18688,0.06473278047953433,1.8206677409432501,1.4735170757603935,44.86756421150651
18689,0.011592111751987745,0.7275202679608337,0.517704392868503,153.27445590272887
18690,0.16174615895667985,1.9623389595541634,0.7619461487910368,60.64343413370498
18691,0.22545564673598392,1.9656071938631405,0.9494610404122082,157.72856267451394
18692,0.08812500067992629,1.889207077355418,1.4584219656761022,101.79732489349311
18693,0.11220006118203753,1.4260813156158205,0.12216325767184764,93.12755886960723
18694,0.21239527681622888,1.9363315896156132,0.5271535033867331,193.48506336639508
18695,0.03250216361991505,0.7627461646437406,0.24977886660706314,66.30248592205797
18696,0.06336538516068634,1.032609172167563,0.8531433880261009,170.14910248747182
18697,0.04328797087365606,1.6919507308865738,1.4145198218406658,169.7522255126225
18698,0.04969120670533678,1.02781828919072,0.31622316120814664,93.84166617844986
18699,0.06010963732965033,1.8656157305372194,1.8085404710497148,32.10466510820621
18700,0.08364391478538823,1.0328469028550227,0.4641749088902597,94.39158731855139
18701,0.22098894266165578,1.9300505276626998,0.21915757664155902,59.168537297270696
18702,0.05438525816847199,0.6672317455811145,0.3925373684998096,195.51719731382354
18703,0.1833184948171518,1.4818388228231896,0.1931476068353593,27.393747541435026
18704,0.12913543008365272,1.6793538766713818,1.389726341766176,180.5178903175416
18705,0.17503134580238375,1.3948049180529603,0.30726841572934066,123.82559760625793
18706,0.08322397489895962,1.7576911802060222,1.9604397546192764,102.75921417854507
18707,0.04893115345719817,1.578392502090057,2.9942063959886145,185.740150797603
18708,0.37909850204503415,1.504578813808064,0.03471584995239629,56.83520576318935
18709,0.04861967695983981,1.631187722489906,0.639894200601008,46.70384403233844
18710,0.2137630465435586,0.7860958332103705,0.16783139138933412,154.5728177117328
18711,0.017757187137599238,0.8529838150101837,0.3035626367390205,151.5309323581682
18712,0.02264603203295752,1.865294340778784,2.941353560151561,102.91054664857015
18713,0.028633801052836066,1.7298155705708365,4.584450664442766,190.71647045821868
18714,0.10893894317423652,1.8321469912155977,2.0793271142608067,83.75396169728576
18715,0.10567378470878713,1.750088641657852,1.100442120527364,196.07246686831402
18716,0.02042399160571128,1.5125633952101012,0.8669961429239674,177.02420166178544
18717,0.3821561007870238,1.3991024975742092,0.15563898206291102,80.25993692551502
18718,0.03706022596006267,1.5142607374892314,1.2401184001446421,185.00648592801846
18719,0.15714219335047894,1.006311919395706,0.1910692499441952,90.52323148627693
18720,0.01967786279504979,1.9471854303074538,3.7541708210613853,54.11425337299645
18721,0.12336484474008956,1.8465285821072805,2.5338106185289675,187.7708228088541
18722,0.3810421341272786,1.6873819196848665,0.30363183648001313,106.28162596289032
18723,0.01697615846290882,1.823597323272809,4.526788564592912,122.6972596961987
18724,0.04936831727587348,1.8897469829286113,1.6366108208878205,48.25775535993872
18725,0.013192605560604403,0.5842859999654355,0.43286738294522065,191.34534684644345
18726,0.032561415383720566,1.7148794917293273,2.381606524594337,182.964274274422
18727,0.42451366981340893,1.8004300734181922,0.3409179698723212,199.64880990760645
18728,0.03303546777426485,1.707759670798652,2.612959900665533,167.84049636239283
18729,0.3249754708782696,1.4198220182297967,0.23404652712299784,179.66984791570067
18730,0.34321547616244474,1.1853944175212918,0.17423846095053344,157.92074361810654
18731,0.17435288727396586,1.7351495749413668,1.0980530935665909,172.38993265651257
18732,0.26168731985163923,1.9646270947094777,0.45664209550101836,114.74813379044093
18733,0.42441962893227253,1.998871787869394,0.21885015519614387,73.65650556183957
18734,0.15372529854460013,1.3707678168058204,0.24582274554652836,191.05393779214336
18735,0.018805884784585745,1.8214566199254039,3.352326188859677,47.556928609286516
18736,0.057065039628708694,1.5273797532255473,0.5202329779922019,62.1017964430044
18737,0.05516492814070304,1.9277920695257438,1.1729277437049122,50.02824341847847
18738,0.08841073352037557,1.66790025209004,1.3120996984208775,140.05929101370995
18739,0.20047060382960183,1.3313933777111675,0.5057100342253371,81.48048269522442
18740,0.09346363260588057,1.8548230059692299,1.398288883438187,153.1395478164817
18741,0.3685857849221447,1.974706482109208,0.44438239298739785,184.07215955247497
18742,0.0405698387153372,1.8530771052699055,3.283466301453557,199.54447463103583
18743,0.20371089727205383,1.9213171574297865,1.1343853448002947,157.54789602684073
18744,0.4036021534919077,1.8909752588942252,0.290816341815573,79.67214078105631
18745,0.07879789146281943,1.9368227508246862,1.9548002681957808,59.360213799276465
18746,0.015311172480061874,1.9729246317673161,6.630735849010425,191.70423707197898
18747,0.10501522087351513,1.6472217030078506,0.8345027992857738,51.94346147632441
18748,0.3726737062663548,1.613310099654191,0.12137681684691438,127.53012513108555
18749,0.03753186404710703,1.0633109477851512,0.3230656678400308,108.13249294760155
18750,0.03687618160499345,1.5684775712778463,2.987109226064949,123.17710336916046
18751,0.142009306111584,1.5898214362868146,0.9258188713058563,82.21159999880348
18752,0.0225628317895276,1.351991525915276,2.114479666988729,142.94584826609398
18753,0.030082009684424125,1.1149398498927183,0.7423274621284898,79.59151231118115
18754,0.02705559460675455,1.5316223852019752,2.0876470205201882,195.01666537955032
18755,0.039810489027410655,1.8705511565059831,2.268127217775208,64.13140493531816
18756,0.010031988006041024,1.0303733571501352,0.03044774228513344,139.8969861503416
18757,0.058228331219894534,1.7509119051192235,1.2485725589201242,72.17167373068676
18758,0.1545554322250742,1.4271312503523366,0.026249575510194776,122.97648510908002
18759,0.09733855422043108,0.8414220192728253,0.09167091600587969,189.27347779615016
18760,0.06834934385073642,0.9263283864192406,0.04552644669562124,46.24164461214773
18761,0.516257462264214,1.9258687913976775,0.15936666072176703,185.93799325984875
18762,0.5192669276785534,1.881258311801161,0.03663390717753814,44.99245811148233
18763,0.16636192341512507,1.2043149205090842,0.5849689453202689,193.98146994867116
18764,0.22613225349634408,1.7887602749797213,0.3469617687332509,118.81117851871558
18765,0.12792660708905282,1.9691822856461823,2.8542344360754113,178.04906889978477
18766,0.25950475359924785,0.55526573291109,0.051459950251019765,169.23590763018427
18767,0.1873004822995404,1.634620565194381,0.427502420459848,145.22328089968576
18768,0.04411297261260244,1.1718338190139748,0.4418890583855181,166.19455372865642
18769,0.05880897731980136,1.8364779236695385,1.9831700768562497,181.73653713645334
18770,0.5353877391595331,1.9360566082742652,0.20276684830250763,160.9997947940301
18771,0.2152501458101958,1.6174475309939287,0.0353507853417203,21.049731654396744
